# derived by scripts/check-operation-params.py - do not edit
BranchInfobaseTool	bind	applicationId	read in place
BranchInfobaseTool	current	projectName	passed in as locals
BranchInfobaseTool	list	projectName	passed in as locals
BranchInfobaseTool	unbind	action,projectName	passed in as locals
CodeSearchTool	call_hierarchy	depth,direction,limit,methodName,modulePath,projectName	delegate CallHierarchyReader through rewriteForCallHierarchy
CodeSearchTool	content_assist	column,contains,extendedDocumentation,filePath,limit,line,offset,projectName	delegate ContentAssistReader
CodeSearchTool	help	topic	read in place
CodeSearchTool	method_references	caseSensitive,compact,contextLines,fileMask,isRegex,linesAfter,linesBefore,maxResults,metadataType,outputMode,projectName,query,timeoutSeconds,wholeWord	delegate CodeTextSearcher through rewriteForMethodReferences
CodeSearchTool	object_references	bslOnly,categories,deep,limit,objectFqn,projectName,runKey,skipBsl,timeoutSeconds	delegate ReferenceLocator through rewriteForObjectReferences
CodeSearchTool	outgoing_structures	objectFqn,projectName	delegate OutgoingStructuresReader through rewriteForObjectReferences
CodeSearchTool	resolve_symbol	includeSource,modulePath,projectName,symbol	delegate DefinitionNavigator through rewriteForResolveSymbol
CodeSearchTool	symbol_info	column,computeTypes,filePath,line,positions,projectName	delegate SymbolInfoReader
CodeSearchTool	text_search	caseSensitive,compact,contextLines,fileMask,isRegex,linesAfter,linesBefore,maxResults,metadataType,outputMode,projectName,query,timeoutSeconds,wholeWord	delegate CodeTextSearcher through rewriteForTextSearcher
ConfigIoFacadeTool	export_common_picture	allVariants,name,outputPath,projectName,variant	delegate CommonPictureExporter
ConfigIoFacadeTool	export_configuration_to_cf	applicationId,outputPath,projectName,skipValidation	read in place
ConfigIoFacadeTool	export_configuration_to_xml	outputPath,projectName	delegate ConfigurationXmlExporter
ConfigIoFacadeTool	export_object	objectName,outputPath,projectName,runKey,timeoutSeconds	delegate ExportObjectTool
ConfigIoFacadeTool	import_configuration_from_binary	baseConfigurationPath,binaryPath,extensionName,keepXmlPath,platform,projectName,runKey,timeoutSeconds	delegate ConfigurationBinaryImporter
ConfigIoFacadeTool	import_configuration_from_xml	importPath,projectName,projectNature,xmlVersion	delegate ConfigurationXmlImporter
ConfigIoFacadeTool	unpack_external_binary	applicationId,projectName,sourcePath,targetPath	delegate ExternalBinaryUnpacker
DiagnosticsFacadeTool	clean_project	projectName	delegate ProjectCleaner
DiagnosticsFacadeTool	get_check_description	checkId	delegate CheckDocReader
DiagnosticsFacadeTool	get_problem_summary	projectName	delegate ProblemSummaryReader
DiagnosticsFacadeTool	get_project_errors	checkId,compact,extraInfo,fileFilter,limit,projectName,scope,severity,waitForRefresh	delegate ProjectProblemsReader
DiagnosticsFacadeTool	revalidate_objects	projectName	delegate ObjectsRevalidator
DiagnosticsFacadeTool	validate_for_export	checkFilter,limit,pathFilter,projectName	delegate ValidateForExportTool
DocsLookupFacadeTool	get_object_help	format,language,objectName,projectName	delegate GetObjectHelpTool
DocsLookupFacadeTool	get_platform_documentation	category,language,limit,memberName,memberType,projectName,typeName	delegate PlatformDocReader
DocsLookupFacadeTool	system_enum_values	projectName,typeName	read in place
EditFormTool	add_button	beforeName,commandName,handler,name,parentName,standardCommand,title	passed in as locals
EditFormTool	add_decoration	beforeName,elementType,hyperlink,name,parentName,picture,projectName,title	passed in as locals
EditFormTool	add_field	beforeName,dataPath,elementType,formFqn,hyperlink,name,parentName,title	passed in as locals
EditFormTool	add_group	beforeName,elementType,name,parentName,title	passed in as locals
EditFormTool	add_table	beforeName,dataPath,formFqn,name,parentName,title	passed in as locals
EditFormTool	remove_item	name,operation	passed in as locals
EditMetadataTool	add_accounting_flag	allowedLength,dateFractions,dryRun,fractionDigits,length,name,nonNegative,ownerFqn,precision,projectName,synonym,type	handler SpecializedOps.opAddAccountingFlag, read in place
EditMetadataTool	add_addressing_attribute	allowedLength,dateFractions,dryRun,fractionDigits,length,name,nonNegative,ownerFqn,precision,projectName,synonym,type	handler SpecializedOps.opAddAddressingAttribute, read in place
EditMetadataTool	add_button	autoGenerateColumns,beforeName,dataPath,elementType,formFqn,hyperlink,name,operation,parentName,picture,projectName,standardCommand,title	handler FormItemsOps.delegateToEditForm, delegate EditFormTool
EditMetadataTool	add_command_handler	commandName,dryRun,formFqn,handler,projectName,title	handler FormItemsOps.opAddFormCommand
EditMetadataTool	add_common_attribute_content	use	handler ContentOps.opAddCommonAttributeContent
EditMetadataTool	add_decoration	autoGenerateColumns,beforeName,dataPath,elementType,formFqn,hyperlink,name,operation,parentName,picture,projectName,standardCommand,title	handler FormItemsOps.delegateToEditForm, delegate EditFormTool
EditMetadataTool	add_dynamic_list_table	attributeName,dryRun,formFqn,mainTable,projectName,tableName,title	handler FormItemsOps.opAddDynamicListTable
EditMetadataTool	add_enum_value	dryRun,name,ownerFqn,projectName,synonym	handler SpecializedOps.opAddEnumValue
EditMetadataTool	add_event_subscription_handler	customSignature,eventName,handler,handlerName,projectName	handler SpecializedOps.opAddEventHandler
EditMetadataTool	add_exchange_plan_content	autoRecord	handler ContentOps.opAddExchangePlanContent
EditMetadataTool	add_ext_dimension_accounting_flag	allowedLength,dateFractions,dryRun,fractionDigits,length,name,nonNegative,ownerFqn,precision,projectName,synonym,type	handler SpecializedOps.opAddExtDimensionAccountingFlag, read in place
EditMetadataTool	add_field	autoGenerateColumns,beforeName,dataPath,elementType,formFqn,hyperlink,name,operation,parentName,picture,projectName,standardCommand,title	handler FormItemsOps.delegateToEditForm, delegate EditFormTool
EditMetadataTool	add_form_attribute	allowedLength,attributeName,dateFractions,dryRun,formFqn,fractionDigits,length,nonNegative,precision,projectName,title,type	handler FormItemsOps.opAddFormAttribute
EditMetadataTool	add_form_attribute_column	allowedLength,attributeName,dataPath,dateFractions,dryRun,formFqn,fractionDigits,length,name,nonNegative,parentAttributeName,precision,projectName,title,type	handler FormItemsOps.opAddFormAttributeColumn
EditMetadataTool	add_form_command	commandName,dryRun,formFqn,handler,projectName,title	handler FormItemsOps.opAddFormCommand
EditMetadataTool	add_form_command_interface_item	commandFqn,dryRun,formFqn,group,panel,projectName	handler FormCommandInterfaceOps.opAddFormCommandInterfaceItem
EditMetadataTool	add_form_event_handler	dryRun,event,formFqn,handlerName,itemName,projectName	handler FormEventOps.opAddFormEventHandler
EditMetadataTool	add_form_item_functional_option	attributeName,commandName,dryRun,formFqn,projectName,valueFqn	handler MiscOps.opFormItemFunctionalOption
EditMetadataTool	add_form_parameter	allowedLength,comment,dateFractions,dryRun,formFqn,fractionDigits,keyParameter,length,name,nonNegative,precision,projectName,type	handler FormItemsOps.opAddFormParameter
EditMetadataTool	add_functional_option_content	dryRun,ownerFqn,projectName,valueFqn	handler ContentOps.opFunctionalOptionContent
EditMetadataTool	add_group	autoGenerateColumns,beforeName,dataPath,elementType,formFqn,hyperlink,name,operation,parentName,picture,projectName,standardCommand,title	handler FormItemsOps.delegateToEditForm, delegate EditFormTool
EditMetadataTool	add_object_attribute	allowedLength,auto_borrow,dateFractions,dryRun,fractionDigits,length,multiLine,name,nonNegative,ownerFqn,precision,projectName,synonym,type	handler ObjectOps.opAddObjectAttribute
EditMetadataTool	add_object_reference	dryRun,ownerFqn,projectName,property,valueFqn	handler ObjectOps.opObjectReference
EditMetadataTool	add_operation_parameter	dryRun,name,nillable,operationName,ownerFqn,projectName,transferDirection,valueType,valueTypeNs	handler ServiceOps.opAddOperationParameter
EditMetadataTool	add_predefined_account_subconto	accountName,characteristicType,dryRun,ownerFqn,projectName	handler PredefinedOps.opAddPredefinedAccountSubconto
EditMetadataTool	add_predefined_item	accountType,code,description,dryRun,isFolder,name,order,ownerFqn,projectName	handler PredefinedOps.opAddPredefinedItem
EditMetadataTool	add_radio_button	autoGenerateColumns,beforeName,dataPath,elementType,formFqn,hyperlink,name,operation,parentName,picture,projectName,standardCommand,title	handler FormItemsOps.delegateToEditFormAsRadioButton, delegate EditFormTool
EditMetadataTool	add_recalculation	dryRun,name,ownerFqn,projectName,synonym	handler SpecializedOps.opAddRecalculation
EditMetadataTool	add_recalculation_dimension	dryRun,name,ownerFqn,projectName,recalculationName,registerDimension,synonym	handler SpecializedOps.opAddRecalculationDimension
EditMetadataTool	add_register_field	kind	handler SpecializedOps.opAddRegisterField
EditMetadataTool	add_subsystem_content	dryRun,name,ownerFqn,projectName,targetFqn,valueFqn	handler ContentOps.opAddSubsystemContent, read in place
EditMetadataTool	add_table	autoGenerateColumns,beforeName,dataPath,elementType,formFqn,hyperlink,name,operation,parentName,picture,projectName,standardCommand,title	handler FormItemsOps.delegateToEditForm, delegate EditFormTool
EditMetadataTool	add_tabular_section	dryRun,name,ownerFqn,projectName,synonym	handler ObjectOps.opAddTabularSection
EditMetadataTool	add_tabular_section_attribute	allowedLength,auto_borrow,dateFractions,dryRun,fractionDigits,length,multiLine,name,nonNegative,ownerFqn,precision,projectName,synonym,tabularSection,tabularSectionName,type	handler ObjectOps.opAddTabularSectionAttribute
EditMetadataTool	add_template	content,dryRun,name,ownerFqn,projectName,templateName,templateType	handler TemplateOps.opAddTemplate
EditMetadataTool	add_url_template	dryRun,name,ownerFqn,projectName,template,urlTemplate	handler ServiceOps.opAddUrlTemplate
EditMetadataTool	add_url_template_method	dryRun,handler,httpMethod,name,ownerFqn,projectName,templateName,withHandlerStub	handler ServiceOps.opAddUrlTemplateMethod
